Upload Date,Channel,Title,Views,Video URL,Thumbnail Path,Description
2022-10-04,Study Hall ,Basic Probability | Real World College Math | Study Hall,6759,https://www.youtube.com/watch?v=GoN_Y12L2yE,src/assets/thumbnails/2022-10-04-1.jpg,"Life is full of uncertainty and when we have any sort of question with unknown possibilities, we're dealing with probability. In this episode, we discuss mathematical probability and how math helps us predict what will happen. During our next couple of episodes, we’ll use our knowledge of sets, counting, and permutations in the world of probability theory, the branch of math where we study different ways to assign numbers and calculate how likely something is to happen or to be true."
2022-09-20,Study Hall ,Combinations: The Math of Picking and Choosing | Real World College Math | Study Hall,6072,https://www.youtube.com/watch?v=T7zVU3dbMgw,src/assets/thumbnails/2022-09-20-1.jpg,"While there's times when arranging groups and objects in a specific order matters, sometimes we just don't care about the order. In this episode, we discuss combinations and how this process can cut through big numbers and give us practical answers. This episode marks the end of our exploration of sets and counting! The concepts we’ve developed along the way (intersections, subsets, and the fundamental counting theorem) will come in handy as we venture into the worlds of probability, statistics, and geometry."
2022-09-13,Study Hall ,Permutations and Factorials! | Real World College | Math Study Hall,10146,https://www.youtube.com/watch?v=e28WnaMQ0ts,src/assets/thumbnails/2022-09-13-1.jpg,"There are a lot of different ways we can order a collection of objects, and the possibilities can quickly add up. In this episode, we discuss how through math, we can make sense of all the possibilities using the concept of permutations."
2022-08-30,Study Hall ,Visualizing Sets with Venn Diagrams | Real World College Math | Study Hall,6812,https://www.youtube.com/watch?v=aCuQCCG4chs,src/assets/thumbnails/2022-08-30-1.jpg,"Visualizing how different sets fit together using a few simple circles is often easier than trying to keep track of the data in our heads. In this episode, we discuss how Venn diagrams help us visualize multiple pieces of data, understand the relationship between sets, and notice patterns we might not have initially seen!"
2022-08-09,Study Hall ,The Building Blocks of Math: Sets | Set Theory | Study Hall,25495,https://www.youtube.com/watch?v=ovu51n3qjeU,src/assets/thumbnails/2022-08-09-1.jpg,"We constantly come across patterns and the use of logic in our everyday lives. We are able to tell things apart while also knowing what they share in common and relate to one another. In this episode, we discuss set theory, which gives us the tools we need to understand patterns, ask questions and find precise answers both in math and the real world!"
2022-08-02,Study Hall ,Preview: Real World College Math | Study Hall,52415,https://www.youtube.com/watch?v=PbRpOrTmjC8,src/assets/thumbnails/2022-08-02-1.jpg,"At some point in life, you've probably been faced with big-picture questions and everyday problems that share one thing in common: math. The truth is math is all around us, from trips to the supermarket to following stock market trends, some situations are more simple or complex than others. In this 30-episode series, Jason Guglielmo, math education researcher and teacher, helps us better understand math and how we interact it with every day."
2022-03-02,SciShow,"Why Do We Keep Needing New ""G""s?",589833,https://www.youtube.com/watch?v=DQm8E8-iUwc,src/assets/thumbnails/2022-03-02-1.jpg,"What’s with all the ""G""s and why do we keep having to develop new ones to use our phones in this technological age?"
2022-02-10,SciShow,Uncovering the Secrets of the Past with AI,168369,https://www.youtube.com/watch?v=ehTqSTTJ8Mk,src/assets/thumbnails/2022-02-10-1.jpg,"It’s probably not a surprise that many ancient texts are a bit worn out and tattered, and that makes deciphering what they say quite a task. But with new computer tech and artificial intelligence, we are getting much clearer glimpses of what people of the past thought was important enough to write down."
2022-01-25,SciShow,Why Multitasking While Driving Isn't a Good Idea,83733,https://www.youtube.com/watch?v=tFYzDxjE3Rw,src/assets/thumbnails/2022-01-25-1.jpg,"Driving can be dangerous, especially if you’re trying to juggle a variety of distractions while barreling down a busy highway. So scientists are looking into ways to keep us focused on the task at hand, even if you’re traveling in an autonomous vehicle."
2022-01-16,SciShow,5 Ways to Use Your Body as a Charger,181166,https://www.youtube.com/watch?v=jcxPjCCX0_M,src/assets/thumbnails/2022-01-16-1.jpg,"Devices that collect data about our bodies need power, but they also might need to be very small or even ingestible. To avoid including batteries in these cases, researchers are looking for ways to harvest energy from the body itself."
